Regiao,Produto,Vendas
Sul,Produto_D,578
Sul,Produto_D,12
Sul,Produto_D,376
Sul,Produto_D,2648
Sul,Produto_D,1953
Sul,Produto_D,2085
Sul,Produto_D,4509
Sul,Produto_D,350
Sul,Produto_D,4708
Sul,Produto_D,4015
Sul,Produto_D,1562
Sul,Produto_D,664
Sul,Produto_D,3994
Sul,Produto_D,2703
Sul,Produto_D,3964
Sul,Produto_D,4207
Sul,Produto_D,124
Sul,Produto_D,1167
Sul,Produto_D,1962
Sul,Produto_D,703
Sul,Produto_D,4861
Sul,Produto_D,3547
Sul,Produto_D,3522
Sul,Produto_D,1101
Sul,Produto_D,4607
Sul,Produto_D,2524
Sul,Produto_D,3200
Sul,Produto_D,1842
Sul,Produto_D,1109
Sul,Produto_D,2298
Sul,Produto_D,2593
Sul,Produto_D,3938
Sul,Produto_D,496
Sul,Produto_D,861
Sul,Produto_D,2870
Sul,Produto_D,2684
Sul,Produto_D,4823
Sul,Produto_D,401
Sul,Produto_D,2799
Sul,Produto_D,2177
Sul,Produto_D,2768
Sul,Produto_D,3746
Sul,Produto_D,992
Sul,Produto_D,3315
Sul,Produto_D,4644
Sul,Produto_D,3303
Sul,Produto_D,1890
Sul,Produto_D,2977
Sul,Produto_D,2138
Sul,Produto_D,2283
Sul,Produto_D,2587
Sul,Produto_D,3816
Sul,Produto_D,750
Sul,Produto_D,3755
Sul,Produto_D,3346
Sul,Produto_D,1841
Sul,Produto_D,3825
Sul,Produto_D,2871
Sul,Produto_D,3421
Sul,Produto_D,2332
Sul,Produto_D,1574
Sul,Produto_D,988
Sul,Produto_D,946
Sul,Produto_D,2149
Sul,Produto_D,3059
Sul,Produto_D,455
Sul,Produto_D,2314
Sul,Produto_D,984
Sul,Produto_D,696
Sul,Produto_D,4220
Sul,Produto_D,2242
Sul,Produto_D,4787
Sul,Produto_D,1089
Sul,Produto_D,1668
Sul,Produto_D,1321
Sul,Produto_D,4799
Sul,Produto_D,4873
Sul,Produto_D,860
Sul,Produto_D,621
Sul,Produto_D,2192
Sul,Produto_D,3842
Sul,Produto_D,716
Sul,Produto_D,1708
Sul,Produto_D,354
Sul,Produto_D,94
Sul,Produto_D,316
Sul,Produto_D,3009
Sul,Produto_D,2466
Sul,Produto_D,3228
Sul,Produto_D,3333
Sul,Produto_D,3839
Sul,Produto_D,2718
Sul,Produto_D,4562
Sul,Produto_D,945
Sul,Produto_D,660
Sul,Produto_D,1293
Sul,Produto_D,4414
Sul,Produto_D,1106
Sul,Produto_D,4582
Sul,Produto_D,1758
Sul,Produto_D,3747
Sul,Produto_D,4
Sul,Produto_D,4333
Sul,Produto_D,1171
Sul,Produto_D,4804
Sul,Produto_D,4538
Sul,Produto_D,1160
Sul,Produto_D,766
Sul,Produto_D,4519
Sul,Produto_D,2358
Sul,Produto_D,3393
Sul,Produto_D,2165
Sul,Produto_D,4818
Sul,Produto_D,1851
Sul,Produto_D,1388
Sul,Produto_D,2350
Sul,Produto_D,1949
Sul,Produto_D,1027
Sul,Produto_D,2354
Sul,Produto_D,3629
Sul,Produto_D,1181
Sul,Produto_D,2516
Sul,Produto_D,3073
Sul,Produto_D,2398
Sul,Produto_D,1010
Sul,Produto_D,3793
Sul,Produto_D,2313
Sul,Produto_D,1537
Sul,Produto_D,1173
Sul,Produto_D,3913
Sul,Produto_D,2167
Sul,Produto_D,656
Sul,Produto_D,722
Sul,Produto_D,838
Sul,Produto_D,2861
Sul,Produto_D,4410
Sul,Produto_D,3239
Sul,Produto_D,1814
Sul,Produto_D,1631
Sul,Produto_D,6
Sul,Produto_D,4567
Sul,Produto_D,4537
Sul,Produto_D,4291
Sul,Produto_D,521
Sul,Produto_D,1063
Sul,Produto_D,2141
Sul,Produto_D,3631
Sul,Produto_D,2722
Sul,Produto_D,3543
Sul,Produto_D,1991
Sul,Produto_D,4234
Sul,Produto_D,4831
Sul,Produto_D,4145
Sul,Produto_D,2340
Sul,Produto_D,1567
Sul,Produto_D,2271
Sul,Produto_D,1007
Sul,Produto_D,129
Sul,Produto_D,3963
Sul,Produto_D,956
Sul,Produto_D,3398
Sul,Produto_D,1345
Sul,Produto_D,1604
Sul,Produto_D,1441
Sul,Produto_D,3727
Sul,Produto_D,392
Sul,Produto_D,342
Sul,Produto_D,2778
Sul,Produto_D,966
Sul,Produto_D,2464
Sul,Produto_D,2052
Sul,Produto_D,3951
Sul,Produto_D,3023
Sul,Produto_D,1008
Sul,Produto_D,2591
Sul,Produto_D,3473
Sul,Produto_D,2320
Sul,Produto_D,3017
Sul,Produto_D,356
Sul,Produto_D,813
Sul,Produto_D,2862
Sul,Produto_D,4363
Sul,Produto_D,1891
Sul,Produto_D,2425
Sul,Produto_D,520
Sul,Produto_D,2138
Sul,Produto_D,3644
Sul,Produto_D,4678
Sul,Produto_D,185
Sul,Produto_D,1693
Sul,Produto_D,1866
Sul,Produto_D,2047
Sul,Produto_D,2621
Sul,Produto_D,3161
Sul,Produto_D,4514
Sul,Produto_D,2552
Sul,Produto_D,3810
Sul,Produto_D,2818
Sul,Produto_D,3593
Sul,Produto_D,2595
Sul,Produto_D,2395
Sul,Produto_D,169
Sul,Produto_D,366
Sul,Produto_D,3150
Sul,Produto_D,2077
Sul,Produto_D,4569
Sul,Produto_D,3308
Sul,Produto_D,3092
Sul,Produto_D,3819
Sul,Produto_D,3635
Sul,Produto_D,4946
Sul,Produto_D,2666
Sul,Produto_D,2852
Sul,Produto_D,1122
Sul,Produto_D,1810
Sul,Produto_D,4462
Sul,Produto_D,2882
Sul,Produto_D,4288
Sul,Produto_D,4480
Sul,Produto_D,1458
Sul,Produto_D,251
Sul,Produto_D,3055
Sul,Produto_D,4745
Sul,Produto_D,2485
Sul,Produto_D,304
Sul,Produto_D,2967
Sul,Produto_D,4851
Sul,Produto_D,85
Sul,Produto_D,2307
Sul,Produto_D,2409
Sul,Produto_D,3588
Sul,Produto_D,2678
Sul,Produto_D,3679
Sul,Produto_D,1514
Sul,Produto_D,2605
Sul,Produto_D,4462
Sul,Produto_D,479
Sul,Produto_D,4296
Sul,Produto_D,460
Sul,Produto_D,1915
Sul,Produto_D,506
Sul,Produto_D,4244
Sul,Produto_D,897
Sul,Produto_D,3825
Sul,Produto_D,3714
Sul,Produto_D,1497
Sul,Produto_D,2894
Sul,Produto_D,496
Sul,Produto_D,3427
Sul,Produto_D,3366
Sul,Produto_D,4891
Sul,Produto_D,1396
Sul,Produto_D,3481
Sul,Produto_D,2377
Sul,Produto_D,3186
Sul,Produto_D,1935
Sul,Produto_D,258
Sul,Produto_D,833
Sul,Produto_D,2690
Sul,Produto_D,3557
Sul,Produto_D,4659
Sul,Produto_D,714
Sul,Produto_D,3599
Sul,Produto_D,50
Sul,Produto_D,1375
Sul,Produto_D,935
Sul,Produto_D,673
Sul,Produto_D,1636
Sul,Produto_D,2916
Sul,Produto_D,4634
Sul,Produto_D,4484
Sul,Produto_D,704
Sul,Produto_D,2961
Sul,Produto_D,1912
Sul,Produto_D,1450
Sul,Produto_D,1906
Sul,Produto_D,4272
Sul,Produto_D,588
Sul,Produto_D,705
Sul,Produto_D,1143
Sul,Produto_D,1357
Sul,Produto_D,40
Sul,Produto_D,3851
Sul,Produto_D,1325
Sul,Produto_D,2619
Sul,Produto_D,9
Sul,Produto_D,2325
Sul,Produto_D,3992
Sul,Produto_D,170
Sul,Produto_D,4050
Sul,Produto_D,4672
