Regiao,Produto,Vendas
Sul,Produto_D,186
Sul,Produto_D,2651
Sul,Produto_D,4809
Sul,Produto_D,1861
Sul,Produto_D,4974
Sul,Produto_D,4604
Sul,Produto_D,3660
Sul,Produto_D,4953
Sul,Produto_D,803
Sul,Produto_D,987
Sul,Produto_D,2658
Sul,Produto_D,3515
Sul,Produto_D,104
Sul,Produto_D,452
Sul,Produto_D,283
Sul,Produto_D,3586
Sul,Produto_D,4084
Sul,Produto_D,367
Sul,Produto_D,996
Sul,Produto_D,1027
Sul,Produto_D,1718
Sul,Produto_D,3485
Sul,Produto_D,3937
Sul,Produto_D,2982
Sul,Produto_D,4718
Sul,Produto_D,4063
Sul,Produto_D,4443
Sul,Produto_D,858
Sul,Produto_D,2563
Sul,Produto_D,2023
Sul,Produto_D,1261
Sul,Produto_D,3597
Sul,Produto_D,4863
Sul,Produto_D,2450
Sul,Produto_D,4316
Sul,Produto_D,4531
Sul,Produto_D,756
Sul,Produto_D,4683
Sul,Produto_D,4761
Sul,Produto_D,182
Sul,Produto_D,2521
Sul,Produto_D,1041
Sul,Produto_D,3094
Sul,Produto_D,2724
Sul,Produto_D,1742
Sul,Produto_D,4213
Sul,Produto_D,4828
Sul,Produto_D,1237
Sul,Produto_D,4264
Sul,Produto_D,3250
Sul,Produto_D,1042
Sul,Produto_D,39
Sul,Produto_D,1601
Sul,Produto_D,2776
Sul,Produto_D,4006
Sul,Produto_D,1604
Sul,Produto_D,4933
Sul,Produto_D,239
Sul,Produto_D,2527
Sul,Produto_D,2700
Sul,Produto_D,325
Sul,Produto_D,1836
Sul,Produto_D,473
Sul,Produto_D,4591
Sul,Produto_D,286
Sul,Produto_D,4361
Sul,Produto_D,1875
Sul,Produto_D,826
Sul,Produto_D,308
Sul,Produto_D,1477
Sul,Produto_D,1964
Sul,Produto_D,3392
Sul,Produto_D,756
Sul,Produto_D,2513
Sul,Produto_D,4117
Sul,Produto_D,4647
Sul,Produto_D,3290
Sul,Produto_D,3226
Sul,Produto_D,2469
Sul,Produto_D,1012
Sul,Produto_D,736
Sul,Produto_D,1806
Sul,Produto_D,2444
Sul,Produto_D,1390
Sul,Produto_D,156
Sul,Produto_D,3990
Sul,Produto_D,3362
Sul,Produto_D,541
Sul,Produto_D,4569
Sul,Produto_D,1878
Sul,Produto_D,4719
Sul,Produto_D,2291
Sul,Produto_D,39
Sul,Produto_D,685
Sul,Produto_D,2021
Sul,Produto_D,3089
Sul,Produto_D,756
Sul,Produto_D,2710
Sul,Produto_D,60
Sul,Produto_D,178
Sul,Produto_D,3552
Sul,Produto_D,4854
Sul,Produto_D,3863
Sul,Produto_D,4165
Sul,Produto_D,1420
Sul,Produto_D,4700
Sul,Produto_D,552
Sul,Produto_D,3766
Sul,Produto_D,254
Sul,Produto_D,1448
Sul,Produto_D,4878
Sul,Produto_D,4610
Sul,Produto_D,3745
Sul,Produto_D,748
Sul,Produto_D,4375
Sul,Produto_D,79
Sul,Produto_D,1781
Sul,Produto_D,3175
Sul,Produto_D,3189
Sul,Produto_D,2773
Sul,Produto_D,1280
Sul,Produto_D,4834
Sul,Produto_D,2822
Sul,Produto_D,2568
Sul,Produto_D,3071
Sul,Produto_D,4273
Sul,Produto_D,3936
Sul,Produto_D,3123
Sul,Produto_D,3494
Sul,Produto_D,4413
Sul,Produto_D,3989
Sul,Produto_D,3358
Sul,Produto_D,3342
Sul,Produto_D,1268
Sul,Produto_D,1079
Sul,Produto_D,831
Sul,Produto_D,2567
Sul,Produto_D,2805
Sul,Produto_D,3229
Sul,Produto_D,3434
Sul,Produto_D,4534
Sul,Produto_D,3423
Sul,Produto_D,377
Sul,Produto_D,606
Sul,Produto_D,411
Sul,Produto_D,2390
Sul,Produto_D,1745
Sul,Produto_D,1086
Sul,Produto_D,1724
Sul,Produto_D,2402
Sul,Produto_D,2729
Sul,Produto_D,3543
Sul,Produto_D,2183
Sul,Produto_D,266
Sul,Produto_D,1509
Sul,Produto_D,4875
Sul,Produto_D,3026
Sul,Produto_D,1637
Sul,Produto_D,3744
Sul,Produto_D,3517
Sul,Produto_D,388
Sul,Produto_D,4476
Sul,Produto_D,3129
Sul,Produto_D,2991
Sul,Produto_D,3311
Sul,Produto_D,4015
Sul,Produto_D,2741
Sul,Produto_D,2397
Sul,Produto_D,957
Sul,Produto_D,4567
Sul,Produto_D,564
Sul,Produto_D,3340
Sul,Produto_D,945
Sul,Produto_D,2122
Sul,Produto_D,2068
Sul,Produto_D,1171
Sul,Produto_D,2779
Sul,Produto_D,4
Sul,Produto_D,3433
Sul,Produto_D,551
Sul,Produto_D,1264
Sul,Produto_D,2640
Sul,Produto_D,3408
Sul,Produto_D,2883
Sul,Produto_D,1364
Sul,Produto_D,1771
Sul,Produto_D,2222
Sul,Produto_D,4514
Sul,Produto_D,3180
Sul,Produto_D,77
Sul,Produto_D,3775
Sul,Produto_D,3261
Sul,Produto_D,4294
Sul,Produto_D,4520
Sul,Produto_D,1388
Sul,Produto_D,1904
Sul,Produto_D,331
Sul,Produto_D,1043
Sul,Produto_D,4776
Sul,Produto_D,370
Sul,Produto_D,3988
Sul,Produto_D,4940
Sul,Produto_D,4365
Sul,Produto_D,3274
Sul,Produto_D,1117
Sul,Produto_D,2492
Sul,Produto_D,387
Sul,Produto_D,1251
Sul,Produto_D,219
