Regiao,Produto,Vendas
Sudeste,Produto_B,2722
Sudeste,Produto_B,4399
Sudeste,Produto_B,4559
Sudeste,Produto_B,735
Sudeste,Produto_B,1697
Sudeste,Produto_B,3025
Sudeste,Produto_B,4343
Sudeste,Produto_B,3846
Sudeste,Produto_B,438
Sudeste,Produto_B,466
Sudeste,Produto_B,287
Sudeste,Produto_B,1819
Sudeste,Produto_B,3549
Sudeste,Produto_B,4711
Sudeste,Produto_B,1014
Sudeste,Produto_B,1535
Sudeste,Produto_B,833
Sudeste,Produto_B,4959
Sudeste,Produto_B,2253
Sudeste,Produto_B,1497
Sudeste,Produto_B,2277
Sudeste,Produto_B,4886
Sudeste,Produto_B,4406
Sudeste,Produto_B,3692
Sudeste,Produto_B,4823
Sudeste,Produto_B,1300
Sudeste,Produto_B,2141
Sudeste,Produto_B,3866
Sudeste,Produto_B,2709
Sudeste,Produto_B,4562
Sudeste,Produto_B,355
Sudeste,Produto_B,631
Sudeste,Produto_B,4819
Sudeste,Produto_B,3007
Sudeste,Produto_B,1874
Sudeste,Produto_B,2480
Sudeste,Produto_B,734
Sudeste,Produto_B,3274
Sudeste,Produto_B,3208
Sudeste,Produto_B,4521
Sudeste,Produto_B,438
Sudeste,Produto_B,2714
Sudeste,Produto_B,1416
Sudeste,Produto_B,3089
Sudeste,Produto_B,2997
Sudeste,Produto_B,397
Sudeste,Produto_B,4498
Sudeste,Produto_B,4295
Sudeste,Produto_B,2844
Sudeste,Produto_B,444
Sudeste,Produto_B,2228
Sudeste,Produto_B,3144
Sudeste,Produto_B,2168
Sudeste,Produto_B,3877
Sudeste,Produto_B,2850
Sudeste,Produto_B,1549
Sudeste,Produto_B,3102
Sudeste,Produto_B,3481
Sudeste,Produto_B,1128
Sudeste,Produto_B,2009
Sudeste,Produto_B,4797
Sudeste,Produto_B,2159
Sudeste,Produto_B,4363
Sudeste,Produto_B,2332
Sudeste,Produto_B,129
Sudeste,Produto_B,2974
Sudeste,Produto_B,3138
Sudeste,Produto_B,1753
Sudeste,Produto_B,2313
Sudeste,Produto_B,306
Sudeste,Produto_B,2823
Sudeste,Produto_B,1965
Sudeste,Produto_B,3019
Sudeste,Produto_B,3668
Sudeste,Produto_B,510
Sudeste,Produto_B,932
Sudeste,Produto_B,1036
Sudeste,Produto_B,2662
Sudeste,Produto_B,1921
Sudeste,Produto_B,1270
Sudeste,Produto_B,441
Sudeste,Produto_B,2227
Sudeste,Produto_B,2885
Sudeste,Produto_B,3681
Sudeste,Produto_B,2883
