Regiao,Produto,Vendas
Sudeste,Produto_D,1761
Sudeste,Produto_D,2425
Sudeste,Produto_D,1108
Sudeste,Produto_D,2486
Sudeste,Produto_D,4992
Sudeste,Produto_D,2924
Sudeste,Produto_D,1308
Sudeste,Produto_D,2794
Sudeste,Produto_D,894
Sudeste,Produto_D,2987
Sudeste,Produto_D,3542
Sudeste,Produto_D,2132
Sudeste,Produto_D,3504
Sudeste,Produto_D,698
Sudeste,Produto_D,1367
Sudeste,Produto_D,165
Sudeste,Produto_D,2604
Sudeste,Produto_D,3552
Sudeste,Produto_D,2352
Sudeste,Produto_D,1816
Sudeste,Produto_D,289
Sudeste,Produto_D,4880
Sudeste,Produto_D,197
Sudeste,Produto_D,1966
Sudeste,Produto_D,4989
Sudeste,Produto_D,1579
Sudeste,Produto_D,2072
Sudeste,Produto_D,914
Sudeste,Produto_D,15
Sudeste,Produto_D,2278
Sudeste,Produto_D,3502
Sudeste,Produto_D,3534
Sudeste,Produto_D,2736
Sudeste,Produto_D,516
Sudeste,Produto_D,3331
Sudeste,Produto_D,1277
Sudeste,Produto_D,2968
Sudeste,Produto_D,2132
Sudeste,Produto_D,3532
Sudeste,Produto_D,4832
Sudeste,Produto_D,3809
Sudeste,Produto_D,343
Sudeste,Produto_D,218
Sudeste,Produto_D,73
Sudeste,Produto_D,1028
Sudeste,Produto_D,4868
Sudeste,Produto_D,4070
Sudeste,Produto_D,4660
Sudeste,Produto_D,2724
Sudeste,Produto_D,1915
Sudeste,Produto_D,2521
Sudeste,Produto_D,1364
Sudeste,Produto_D,4513
Sudeste,Produto_D,1215
Sudeste,Produto_D,604
Sudeste,Produto_D,3049
Sudeste,Produto_D,543
Sudeste,Produto_D,1684
Sudeste,Produto_D,3304
Sudeste,Produto_D,4827
Sudeste,Produto_D,4277
Sudeste,Produto_D,990
Sudeste,Produto_D,3387
Sudeste,Produto_D,2989
Sudeste,Produto_D,776
Sudeste,Produto_D,511
Sudeste,Produto_D,4480
Sudeste,Produto_D,1342
Sudeste,Produto_D,4975
Sudeste,Produto_D,2184
Sudeste,Produto_D,3529
Sudeste,Produto_D,1081
Sudeste,Produto_D,4306
Sudeste,Produto_D,3168
Sudeste,Produto_D,1517
Sudeste,Produto_D,2296
Sudeste,Produto_D,1778
Sudeste,Produto_D,4964
Sudeste,Produto_D,3425
Sudeste,Produto_D,2769
Sudeste,Produto_D,4263
Sudeste,Produto_D,2674
Sudeste,Produto_D,3253
Sudeste,Produto_D,602
Sudeste,Produto_D,3022
Sudeste,Produto_D,162
Sudeste,Produto_D,3168
Sudeste,Produto_D,4291
Sudeste,Produto_D,3818
Sudeste,Produto_D,2598
Sudeste,Produto_D,1959
Sudeste,Produto_D,3250
Sudeste,Produto_D,2272
Sudeste,Produto_D,1793
Sudeste,Produto_D,44
Sudeste,Produto_D,3436
Sudeste,Produto_D,2416
Sudeste,Produto_D,454
Sudeste,Produto_D,668
Sudeste,Produto_D,3226
Sudeste,Produto_D,424
Sudeste,Produto_D,252
Sudeste,Produto_D,395
Sudeste,Produto_D,2767
Sudeste,Produto_D,3637
Sudeste,Produto_D,2362
Sudeste,Produto_D,4130
Sudeste,Produto_D,1810
Sudeste,Produto_D,1458
Sudeste,Produto_D,2075
Sudeste,Produto_D,48
Sudeste,Produto_D,1572
Sudeste,Produto_D,4942
Sudeste,Produto_D,1105
Sudeste,Produto_D,4793
Sudeste,Produto_D,3801
Sudeste,Produto_D,4743
Sudeste,Produto_D,3184
Sudeste,Produto_D,2924
Sudeste,Produto_D,3111
Sudeste,Produto_D,800
Sudeste,Produto_D,363
Sudeste,Produto_D,2584
Sudeste,Produto_D,1536
Sudeste,Produto_D,321
Sudeste,Produto_D,2367
