Regiao,Produto,Vendas
Centro-Oeste,Produto_A,3451
Centro-Oeste,Produto_A,3010
Centro-Oeste,Produto_A,1750
Centro-Oeste,Produto_A,1852
Centro-Oeste,Produto_A,1027
Centro-Oeste,Produto_A,3470
Centro-Oeste,Produto_A,2841
Centro-Oeste,Produto_A,1762
Centro-Oeste,Produto_A,4035
Centro-Oeste,Produto_A,985
Centro-Oeste,Produto_A,2152
Centro-Oeste,Produto_A,3358
Centro-Oeste,Produto_A,826
Centro-Oeste,Produto_A,3263
Centro-Oeste,Produto_A,4458
Centro-Oeste,Produto_A,203
Centro-Oeste,Produto_A,4771
Centro-Oeste,Produto_A,1939
Centro-Oeste,Produto_A,2108
Centro-Oeste,Produto_A,1565
Centro-Oeste,Produto_A,2868
Centro-Oeste,Produto_A,1867
Centro-Oeste,Produto_A,4765
Centro-Oeste,Produto_A,4414
Centro-Oeste,Produto_A,2026
Centro-Oeste,Produto_A,1290
Centro-Oeste,Produto_A,518
Centro-Oeste,Produto_A,102
Centro-Oeste,Produto_A,3547
Centro-Oeste,Produto_A,4391
Centro-Oeste,Produto_A,694
Centro-Oeste,Produto_A,1287
Centro-Oeste,Produto_A,355
Centro-Oeste,Produto_A,1445
Centro-Oeste,Produto_A,4807
Centro-Oeste,Produto_A,1072
Centro-Oeste,Produto_A,2731
Centro-Oeste,Produto_A,953
Centro-Oeste,Produto_A,1312
Centro-Oeste,Produto_A,2138
Centro-Oeste,Produto_A,4070
Centro-Oeste,Produto_A,3936
Centro-Oeste,Produto_A,1254
Centro-Oeste,Produto_A,2569
Centro-Oeste,Produto_A,452
Centro-Oeste,Produto_A,4691
Centro-Oeste,Produto_A,4590
Centro-Oeste,Produto_A,3485
Centro-Oeste,Produto_A,2250
Centro-Oeste,Produto_A,2924
Centro-Oeste,Produto_A,26
Centro-Oeste,Produto_A,3632
Centro-Oeste,Produto_A,4234
Centro-Oeste,Produto_A,695
Centro-Oeste,Produto_A,3229
Centro-Oeste,Produto_A,1872
Centro-Oeste,Produto_A,926
Centro-Oeste,Produto_A,1540
Centro-Oeste,Produto_A,4128
Centro-Oeste,Produto_A,2985
Centro-Oeste,Produto_A,1707
Centro-Oeste,Produto_A,1915
Centro-Oeste,Produto_A,1413
Centro-Oeste,Produto_A,268
Centro-Oeste,Produto_A,236
Centro-Oeste,Produto_A,833
Centro-Oeste,Produto_A,3989
Centro-Oeste,Produto_A,1191
Centro-Oeste,Produto_A,3126
Centro-Oeste,Produto_A,3180
Centro-Oeste,Produto_A,4438
Centro-Oeste,Produto_A,4894
Centro-Oeste,Produto_A,2854
Centro-Oeste,Produto_A,3401
Centro-Oeste,Produto_A,1606
Centro-Oeste,Produto_A,479
Centro-Oeste,Produto_A,2009
Centro-Oeste,Produto_A,2954
Centro-Oeste,Produto_A,1992
Centro-Oeste,Produto_A,742
Centro-Oeste,Produto_A,702
Centro-Oeste,Produto_A,3766
Centro-Oeste,Produto_A,2861
Centro-Oeste,Produto_A,3379
Centro-Oeste,Produto_A,3714
Centro-Oeste,Produto_A,577
Centro-Oeste,Produto_A,4305
Centro-Oeste,Produto_A,4171
Centro-Oeste,Produto_A,3334
Centro-Oeste,Produto_A,2465
Centro-Oeste,Produto_A,1034
Centro-Oeste,Produto_A,1292
Centro-Oeste,Produto_A,1844
Centro-Oeste,Produto_A,3713
Centro-Oeste,Produto_A,165
Centro-Oeste,Produto_A,617
Centro-Oeste,Produto_A,4524
Centro-Oeste,Produto_A,218
Centro-Oeste,Produto_A,1183
Centro-Oeste,Produto_A,2026
Centro-Oeste,Produto_A,775
Centro-Oeste,Produto_A,4657
Centro-Oeste,Produto_A,4977
Centro-Oeste,Produto_A,3625
Centro-Oeste,Produto_A,1842
Centro-Oeste,Produto_A,1819
Centro-Oeste,Produto_A,16
Centro-Oeste,Produto_A,1081
Centro-Oeste,Produto_A,4748
