Regiao,Produto,Vendas
Centro-Oeste,Produto_A,2124
Centro-Oeste,Produto_A,3028
Centro-Oeste,Produto_A,4310
Centro-Oeste,Produto_A,4228
Centro-Oeste,Produto_A,509
Centro-Oeste,Produto_A,4902
Centro-Oeste,Produto_A,2851
Centro-Oeste,Produto_A,438
Centro-Oeste,Produto_A,312
Centro-Oeste,Produto_A,4704
Centro-Oeste,Produto_A,3264
Centro-Oeste,Produto_A,4365
Centro-Oeste,Produto_A,4327
Centro-Oeste,Produto_A,1701
Centro-Oeste,Produto_A,1478
Centro-Oeste,Produto_A,3558
Centro-Oeste,Produto_A,679
Centro-Oeste,Produto_A,1101
Centro-Oeste,Produto_A,2517
Centro-Oeste,Produto_A,4715
Centro-Oeste,Produto_A,459
Centro-Oeste,Produto_A,502
Centro-Oeste,Produto_A,741
Centro-Oeste,Produto_A,3750
Centro-Oeste,Produto_A,465
Centro-Oeste,Produto_A,2062
Centro-Oeste,Produto_A,919
Centro-Oeste,Produto_A,4353
Centro-Oeste,Produto_A,1096
Centro-Oeste,Produto_A,398
Centro-Oeste,Produto_A,3433
Centro-Oeste,Produto_A,4207
Centro-Oeste,Produto_A,3984
Centro-Oeste,Produto_A,4224
Centro-Oeste,Produto_A,330
Centro-Oeste,Produto_A,3223
Centro-Oeste,Produto_A,2032
Centro-Oeste,Produto_A,4839
Centro-Oeste,Produto_A,479
Centro-Oeste,Produto_A,4188
Centro-Oeste,Produto_A,469
Centro-Oeste,Produto_A,1662
Centro-Oeste,Produto_A,1433
Centro-Oeste,Produto_A,941
Centro-Oeste,Produto_A,4345
Centro-Oeste,Produto_A,4107
Centro-Oeste,Produto_A,2814
Centro-Oeste,Produto_A,766
Centro-Oeste,Produto_A,4126
Centro-Oeste,Produto_A,4230
Centro-Oeste,Produto_A,4523
Centro-Oeste,Produto_A,410
Centro-Oeste,Produto_A,2910
Centro-Oeste,Produto_A,4473
Centro-Oeste,Produto_A,744
Centro-Oeste,Produto_A,883
Centro-Oeste,Produto_A,3672
Centro-Oeste,Produto_A,2883
Centro-Oeste,Produto_A,4818
Centro-Oeste,Produto_A,2506
Centro-Oeste,Produto_A,3484
Centro-Oeste,Produto_A,913
Centro-Oeste,Produto_A,663
Centro-Oeste,Produto_A,1483
Centro-Oeste,Produto_A,3447
Centro-Oeste,Produto_A,1882
Centro-Oeste,Produto_A,851
Centro-Oeste,Produto_A,3670
Centro-Oeste,Produto_A,314
Centro-Oeste,Produto_A,3143
Centro-Oeste,Produto_A,2263
Centro-Oeste,Produto_A,3898
Centro-Oeste,Produto_A,158
Centro-Oeste,Produto_A,3461
Centro-Oeste,Produto_A,890
Centro-Oeste,Produto_A,2952
Centro-Oeste,Produto_A,2190
Centro-Oeste,Produto_A,2085
Centro-Oeste,Produto_A,62
Centro-Oeste,Produto_A,3414
Centro-Oeste,Produto_A,4248
Centro-Oeste,Produto_A,305
Centro-Oeste,Produto_A,4751
Centro-Oeste,Produto_A,862
Centro-Oeste,Produto_A,2844
Centro-Oeste,Produto_A,2790
Centro-Oeste,Produto_A,2820
Centro-Oeste,Produto_A,1588
Centro-Oeste,Produto_A,2516
Centro-Oeste,Produto_A,2778
Centro-Oeste,Produto_A,748
Centro-Oeste,Produto_A,4653
Centro-Oeste,Produto_A,569
Centro-Oeste,Produto_A,3741
Centro-Oeste,Produto_A,3278
Centro-Oeste,Produto_A,2747
Centro-Oeste,Produto_A,3294
Centro-Oeste,Produto_A,4273
Centro-Oeste,Produto_A,1319
Centro-Oeste,Produto_A,1641
Centro-Oeste,Produto_A,2570
Centro-Oeste,Produto_A,3098
Centro-Oeste,Produto_A,2369
Centro-Oeste,Produto_A,4902
Centro-Oeste,Produto_A,2988
Centro-Oeste,Produto_A,2072
Centro-Oeste,Produto_A,2252
Centro-Oeste,Produto_A,1144
Centro-Oeste,Produto_A,1733
Centro-Oeste,Produto_A,1007
Centro-Oeste,Produto_A,1333
Centro-Oeste,Produto_A,677
Centro-Oeste,Produto_A,1114
Centro-Oeste,Produto_A,1509
Centro-Oeste,Produto_A,608
Centro-Oeste,Produto_A,858
Centro-Oeste,Produto_A,1717
Centro-Oeste,Produto_A,3739
Centro-Oeste,Produto_A,2311
Centro-Oeste,Produto_A,1235
Centro-Oeste,Produto_A,4434
Centro-Oeste,Produto_A,4382
