Regiao,Produto,Vendas
Norte,Produto_A,3578
Norte,Produto_A,400
Norte,Produto_A,3680
Norte,Produto_A,2457
Norte,Produto_A,4934
Norte,Produto_A,3301
Norte,Produto_A,2065
Norte,Produto_A,1258
Norte,Produto_A,1068
Norte,Produto_A,758
Norte,Produto_A,4163
Norte,Produto_A,4302
Norte,Produto_A,4930
Norte,Produto_A,1835
Norte,Produto_A,4163
Norte,Produto_A,3416
Norte,Produto_A,4934
Norte,Produto_A,2900
Norte,Produto_A,3691
Norte,Produto_A,4331
Norte,Produto_A,1627
Norte,Produto_A,4729
Norte,Produto_A,2127
Norte,Produto_A,3856
Norte,Produto_A,1973
Norte,Produto_A,3231
Norte,Produto_A,3352
Norte,Produto_A,1709
Norte,Produto_A,3928
Norte,Produto_A,1124
Norte,Produto_A,478
Norte,Produto_A,2296
Norte,Produto_A,2338
Norte,Produto_A,2035
Norte,Produto_A,4898
Norte,Produto_A,3899
Norte,Produto_A,4662
Norte,Produto_A,4372
Norte,Produto_A,1621
Norte,Produto_A,4918
Norte,Produto_A,1882
Norte,Produto_A,58
Norte,Produto_A,965
Norte,Produto_A,4612
Norte,Produto_A,1808
Norte,Produto_A,4089
Norte,Produto_A,651
Norte,Produto_A,431
Norte,Produto_A,2812
Norte,Produto_A,4514
Norte,Produto_A,3788
Norte,Produto_A,3200
Norte,Produto_A,1783
Norte,Produto_A,4868
Norte,Produto_A,3972
Norte,Produto_A,4919
Norte,Produto_A,1652
Norte,Produto_A,1528
Norte,Produto_A,4356
Norte,Produto_A,1545
Norte,Produto_A,4685
Norte,Produto_A,3879
Norte,Produto_A,4516
Norte,Produto_A,4863
Norte,Produto_A,1440
Norte,Produto_A,1057
Norte,Produto_A,824
Norte,Produto_A,1839
Norte,Produto_A,399
Norte,Produto_A,3041
Norte,Produto_A,982
Norte,Produto_A,1316
Norte,Produto_A,1244
Norte,Produto_A,3934
Norte,Produto_A,3204
Norte,Produto_A,3028
Norte,Produto_A,2430
Norte,Produto_A,71
Norte,Produto_A,3544
Norte,Produto_A,3628
Norte,Produto_A,804
Norte,Produto_A,1659
Norte,Produto_A,2803
Norte,Produto_A,3350
Norte,Produto_A,3760
Norte,Produto_A,3850
Norte,Produto_A,877
Norte,Produto_A,199
Norte,Produto_A,1586
Norte,Produto_A,2673
Norte,Produto_A,1483
Norte,Produto_A,1261
Norte,Produto_A,4247
Norte,Produto_A,2198
Norte,Produto_A,4660
Norte,Produto_A,460
Norte,Produto_A,4101
Norte,Produto_A,3556
Norte,Produto_A,1609
Norte,Produto_A,2956
Norte,Produto_A,4115
Norte,Produto_A,2802
Norte,Produto_A,3273
Norte,Produto_A,1649
Norte,Produto_A,3405
Norte,Produto_A,3413
Norte,Produto_A,503
Norte,Produto_A,1319
Norte,Produto_A,2645
Norte,Produto_A,4969
Norte,Produto_A,1214
Norte,Produto_A,3076
Norte,Produto_A,4103
Norte,Produto_A,1216
Norte,Produto_A,4315
Norte,Produto_A,3815
Norte,Produto_A,1442
Norte,Produto_A,4582
Norte,Produto_A,3917
Norte,Produto_A,3588
Norte,Produto_A,4444
Norte,Produto_A,2415
Norte,Produto_A,3971
Norte,Produto_A,4520
Norte,Produto_A,1674
Norte,Produto_A,958
Norte,Produto_A,4144
Norte,Produto_A,1560
Norte,Produto_A,1818
Norte,Produto_A,1488
Norte,Produto_A,3902
Norte,Produto_A,4157
Norte,Produto_A,4615
Norte,Produto_A,4097
Norte,Produto_A,4207
Norte,Produto_A,2824
Norte,Produto_A,352
Norte,Produto_A,1882
Norte,Produto_A,329
Norte,Produto_A,4290
Norte,Produto_A,2739
Norte,Produto_A,4111
Norte,Produto_A,3027
Norte,Produto_A,3202
Norte,Produto_A,356
Norte,Produto_A,4097
Norte,Produto_A,385
Norte,Produto_A,3102
Norte,Produto_A,4516
Norte,Produto_A,2385
Norte,Produto_A,1643
Norte,Produto_A,3541
Norte,Produto_A,1720
Norte,Produto_A,40
Norte,Produto_A,4330
Norte,Produto_A,1294
Norte,Produto_A,4537
Norte,Produto_A,895
Norte,Produto_A,2399
Norte,Produto_A,1004
Norte,Produto_A,4449
Norte,Produto_A,764
Norte,Produto_A,2623
Norte,Produto_A,440
Norte,Produto_A,981
Norte,Produto_A,3357
Norte,Produto_A,178
Norte,Produto_A,2580
Norte,Produto_A,4392
Norte,Produto_A,4536
Norte,Produto_A,1482
Norte,Produto_A,3126
Norte,Produto_A,4490
Norte,Produto_A,545
Norte,Produto_A,10
Norte,Produto_A,941
Norte,Produto_A,4174
Norte,Produto_A,4394
Norte,Produto_A,2352
Norte,Produto_A,1504
Norte,Produto_A,3327
Norte,Produto_A,4179
Norte,Produto_A,4828
Norte,Produto_A,2850
Norte,Produto_A,2001
Norte,Produto_A,3855
Norte,Produto_A,3096
Norte,Produto_A,3820
Norte,Produto_A,2554
Norte,Produto_A,3278
Norte,Produto_A,2121
Norte,Produto_A,4085
Norte,Produto_A,3639
Norte,Produto_A,684
Norte,Produto_A,4335
Norte,Produto_A,3136
Norte,Produto_A,3120
Norte,Produto_A,4010
Norte,Produto_A,627
Norte,Produto_A,630
Norte,Produto_A,3936
Norte,Produto_A,308
Norte,Produto_A,4367
Norte,Produto_A,2501
Norte,Produto_A,2538
Norte,Produto_A,3171
Norte,Produto_A,1529
Norte,Produto_A,4467
Norte,Produto_A,2253
Norte,Produto_A,2915
Norte,Produto_A,2695
Norte,Produto_A,4909
Norte,Produto_A,1312
Norte,Produto_A,4430
Norte,Produto_A,4137
Norte,Produto_A,1017
Norte,Produto_A,1271
Norte,Produto_A,1377
Norte,Produto_A,4870
Norte,Produto_A,525
Norte,Produto_A,3016
Norte,Produto_A,1405
Norte,Produto_A,443
Norte,Produto_A,1158
Norte,Produto_A,1993
Norte,Produto_A,3750
Norte,Produto_A,4824
Norte,Produto_A,2507
Norte,Produto_A,769
Norte,Produto_A,97
Norte,Produto_A,3809
Norte,Produto_A,1340
Norte,Produto_A,4144
Norte,Produto_A,1363
Norte,Produto_A,2253
Norte,Produto_A,2670
Norte,Produto_A,3412
Norte,Produto_A,3971
Norte,Produto_A,4961
Norte,Produto_A,2302
Norte,Produto_A,36
Norte,Produto_A,4540
Norte,Produto_A,2455
Norte,Produto_A,30
Norte,Produto_A,1090
Norte,Produto_A,3744
Norte,Produto_A,3994
Norte,Produto_A,277
Norte,Produto_A,4074
Norte,Produto_A,4413
Norte,Produto_A,2665
Norte,Produto_A,593
Norte,Produto_A,1794
Norte,Produto_A,2065
Norte,Produto_A,2520
Norte,Produto_A,1679
Norte,Produto_A,3173
Norte,Produto_A,3827
Norte,Produto_A,804
Norte,Produto_A,4944
Norte,Produto_A,4944
Norte,Produto_A,187
Norte,Produto_A,3841
Norte,Produto_A,2135
Norte,Produto_A,3452
Norte,Produto_A,3378
Norte,Produto_A,206
Norte,Produto_A,3500
Norte,Produto_A,320
Norte,Produto_A,1701
Norte,Produto_A,2494
Norte,Produto_A,3434
Norte,Produto_A,3897
Norte,Produto_A,669
Norte,Produto_A,2489
Norte,Produto_A,3739
Norte,Produto_A,972
Norte,Produto_A,2695
Norte,Produto_A,3733
Norte,Produto_A,3744
Norte,Produto_A,626
