Regiao,Produto,Vendas
Norte,Produto_A,3813
Norte,Produto_A,1144
Norte,Produto_A,898
Norte,Produto_A,4427
Norte,Produto_A,1178
Norte,Produto_A,1758
Norte,Produto_A,944
Norte,Produto_A,4165
Norte,Produto_A,672
Norte,Produto_A,4618
Norte,Produto_A,2130
Norte,Produto_A,414
Norte,Produto_A,1875
Norte,Produto_A,3915
Norte,Produto_A,3389
Norte,Produto_A,4123
Norte,Produto_A,1329
Norte,Produto_A,4303
Norte,Produto_A,1016
Norte,Produto_A,2132
Norte,Produto_A,1914
Norte,Produto_A,1901
Norte,Produto_A,4801
Norte,Produto_A,4251
Norte,Produto_A,2506
Norte,Produto_A,314
Norte,Produto_A,3641
Norte,Produto_A,3369
Norte,Produto_A,126
Norte,Produto_A,3816
Norte,Produto_A,1409
Norte,Produto_A,3035
Norte,Produto_A,4597
Norte,Produto_A,2687
Norte,Produto_A,1427
Norte,Produto_A,752
Norte,Produto_A,3519
Norte,Produto_A,4906
Norte,Produto_A,3089
Norte,Produto_A,539
Norte,Produto_A,2288
Norte,Produto_A,309
Norte,Produto_A,1755
Norte,Produto_A,3363
Norte,Produto_A,644
Norte,Produto_A,1547
Norte,Produto_A,2295
Norte,Produto_A,1914
Norte,Produto_A,4969
Norte,Produto_A,245
Norte,Produto_A,468
Norte,Produto_A,1543
Norte,Produto_A,526
Norte,Produto_A,2578
Norte,Produto_A,4465
Norte,Produto_A,4060
Norte,Produto_A,2187
Norte,Produto_A,1185
Norte,Produto_A,620
Norte,Produto_A,3209
Norte,Produto_A,1682
Norte,Produto_A,2539
Norte,Produto_A,4008
Norte,Produto_A,1318
Norte,Produto_A,401
Norte,Produto_A,3925
Norte,Produto_A,2005
Norte,Produto_A,4504
Norte,Produto_A,98
Norte,Produto_A,3430
Norte,Produto_A,2369
Norte,Produto_A,1484
Norte,Produto_A,4273
Norte,Produto_A,4163
Norte,Produto_A,2524
Norte,Produto_A,4911
Norte,Produto_A,2844
Norte,Produto_A,234
Norte,Produto_A,4798
Norte,Produto_A,1586
Norte,Produto_A,3426
Norte,Produto_A,4826
Norte,Produto_A,2501
Norte,Produto_A,1647
Norte,Produto_A,62
Norte,Produto_A,1317
Norte,Produto_A,4001
Norte,Produto_A,1493
Norte,Produto_A,3524
Norte,Produto_A,2856
Norte,Produto_A,3397
Norte,Produto_A,889
Norte,Produto_A,502
Norte,Produto_A,4009
Norte,Produto_A,1913
Norte,Produto_A,2937
Norte,Produto_A,1611
Norte,Produto_A,3089
Norte,Produto_A,3494
Norte,Produto_A,4757
Norte,Produto_A,4795
Norte,Produto_A,4915
Norte,Produto_A,368
Norte,Produto_A,4227
Norte,Produto_A,16
Norte,Produto_A,2318
Norte,Produto_A,2102
Norte,Produto_A,2405
Norte,Produto_A,234
Norte,Produto_A,4358
Norte,Produto_A,4364
Norte,Produto_A,857
Norte,Produto_A,4588
Norte,Produto_A,1525
Norte,Produto_A,3675
Norte,Produto_A,40
Norte,Produto_A,13
Norte,Produto_A,4785
Norte,Produto_A,2345
Norte,Produto_A,1091
Norte,Produto_A,2659
Norte,Produto_A,2463
Norte,Produto_A,2174
Norte,Produto_A,2212
Norte,Produto_A,4623
Norte,Produto_A,4799
Norte,Produto_A,1799
Norte,Produto_A,1369
Norte,Produto_A,749
Norte,Produto_A,4214
Norte,Produto_A,3416
Norte,Produto_A,4369
Norte,Produto_A,1667
Norte,Produto_A,3976
Norte,Produto_A,792
Norte,Produto_A,4260
Norte,Produto_A,1033
Norte,Produto_A,4951
Norte,Produto_A,3692
Norte,Produto_A,1265
Norte,Produto_A,4052
Norte,Produto_A,2848
Norte,Produto_A,3768
Norte,Produto_A,362
Norte,Produto_A,1107
Norte,Produto_A,4486
Norte,Produto_A,1128
Norte,Produto_A,2152
Norte,Produto_A,1879
Norte,Produto_A,4463
Norte,Produto_A,2583
Norte,Produto_A,319
Norte,Produto_A,3191
Norte,Produto_A,1156
Norte,Produto_A,3306
Norte,Produto_A,3660
Norte,Produto_A,3659
Norte,Produto_A,4833
Norte,Produto_A,1473
Norte,Produto_A,570
Norte,Produto_A,2587
Norte,Produto_A,2784
Norte,Produto_A,143
Norte,Produto_A,4341
Norte,Produto_A,3021
Norte,Produto_A,4814
Norte,Produto_A,3696
Norte,Produto_A,2861
Norte,Produto_A,307
Norte,Produto_A,3867
Norte,Produto_A,4449
Norte,Produto_A,4728
Norte,Produto_A,3696
Norte,Produto_A,1634
Norte,Produto_A,4426
Norte,Produto_A,2180
Norte,Produto_A,4592
Norte,Produto_A,3961
Norte,Produto_A,4209
Norte,Produto_A,1422
Norte,Produto_A,2469
Norte,Produto_A,4140
Norte,Produto_A,4938
Norte,Produto_A,880
Norte,Produto_A,1485
Norte,Produto_A,151
Norte,Produto_A,1989
Norte,Produto_A,4453
Norte,Produto_A,3769
Norte,Produto_A,1851
Norte,Produto_A,1517
Norte,Produto_A,3192
Norte,Produto_A,4989
Norte,Produto_A,3419
Norte,Produto_A,515
Norte,Produto_A,2088
Norte,Produto_A,2422
Norte,Produto_A,3622
Norte,Produto_A,1030
Norte,Produto_A,3518
Norte,Produto_A,1297
Norte,Produto_A,3896
Norte,Produto_A,4838
Norte,Produto_A,1374
Norte,Produto_A,2757
Norte,Produto_A,29
Norte,Produto_A,2506
Norte,Produto_A,1906
Norte,Produto_A,3992
Norte,Produto_A,2895
Norte,Produto_A,651
Norte,Produto_A,4046
Norte,Produto_A,3856
Norte,Produto_A,3557
Norte,Produto_A,1048
Norte,Produto_A,176
Norte,Produto_A,4465
Norte,Produto_A,4022
Norte,Produto_A,1599
Norte,Produto_A,4415
Norte,Produto_A,3632
Norte,Produto_A,431
Norte,Produto_A,2973
Norte,Produto_A,4195
Norte,Produto_A,4851
Norte,Produto_A,2251
Norte,Produto_A,129
Norte,Produto_A,2798
Norte,Produto_A,3402
Norte,Produto_A,2447
Norte,Produto_A,2391
Norte,Produto_A,2739
Norte,Produto_A,1304
Norte,Produto_A,1862
Norte,Produto_A,618
Norte,Produto_A,306
Norte,Produto_A,2963
Norte,Produto_A,4970
Norte,Produto_A,4046
Norte,Produto_A,3148
Norte,Produto_A,3101
Norte,Produto_A,481
Norte,Produto_A,835
Norte,Produto_A,1014
Norte,Produto_A,4961
Norte,Produto_A,1081
Norte,Produto_A,4054
Norte,Produto_A,4745
Norte,Produto_A,2133
Norte,Produto_A,2616
Norte,Produto_A,3936
Norte,Produto_A,1721
Norte,Produto_A,146
Norte,Produto_A,2479
Norte,Produto_A,3840
Norte,Produto_A,2297
Norte,Produto_A,1002
Norte,Produto_A,127
Norte,Produto_A,3245
Norte,Produto_A,2861
Norte,Produto_A,1546
Norte,Produto_A,3769
Norte,Produto_A,4386
Norte,Produto_A,494
Norte,Produto_A,3454
Norte,Produto_A,1602
Norte,Produto_A,942
Norte,Produto_A,2890
Norte,Produto_A,397
Norte,Produto_A,4554
Norte,Produto_A,2302
Norte,Produto_A,2498
Norte,Produto_A,2630
Norte,Produto_A,2432
Norte,Produto_A,3967
Norte,Produto_A,2315
Norte,Produto_A,4424
Norte,Produto_A,4359
Norte,Produto_A,3690
Norte,Produto_A,3036
Norte,Produto_A,3936
Norte,Produto_A,3981
Norte,Produto_A,1001
Norte,Produto_A,4072
Norte,Produto_A,4297
Norte,Produto_A,4446
Norte,Produto_A,4465
Norte,Produto_A,603
Norte,Produto_A,3004
Norte,Produto_A,3592
Norte,Produto_A,4446
Norte,Produto_A,1733
Norte,Produto_A,4621
Norte,Produto_A,2010
Norte,Produto_A,893
Norte,Produto_A,1619
Norte,Produto_A,344
Norte,Produto_A,2657
Norte,Produto_A,1083
Norte,Produto_A,1678
Norte,Produto_A,1692
Norte,Produto_A,994
Norte,Produto_A,2364
Norte,Produto_A,4101
Norte,Produto_A,512
Norte,Produto_A,1930
Norte,Produto_A,2708
Norte,Produto_A,2214
Norte,Produto_A,1001
Norte,Produto_A,2039
Norte,Produto_A,2611
Norte,Produto_A,170
Norte,Produto_A,2839
Norte,Produto_A,3460
Norte,Produto_A,2074
Norte,Produto_A,730
Norte,Produto_A,2942
Norte,Produto_A,2287
Norte,Produto_A,2958
Norte,Produto_A,4501
Norte,Produto_A,3343
Norte,Produto_A,1829
Norte,Produto_A,1614
